N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.88,0.0,0.8506666666666667,0.003979921340942383,0.8493333333333334,0.007241487503051758,0.8481333333333333,0.03690171241760254,0.8471333333333333,0.07196497917175293,0.8475733333333333,0.3301217555999756,0.8482333333333333,0.6839289665222168
0.84,0.0009944438934326172,0.86,0.0029904842376708984,0.84,0.006205320358276367,0.8466666666666667,0.03490614891052246,0.8472666666666666,0.0721597671508789,0.84788,0.3342888355255127,0.84618,0.6708369255065918
0.8266666666666667,0.0011632442474365234,0.836,0.004035472869873047,0.8506666666666667,0.007207155227661133,0.8448,0.036900997161865234,0.8486666666666667,0.0719289779663086,0.8478666666666667,0.33510732650756836,0.84782,0.6842577457427979
0.84,0.0,0.86,0.0032091140747070312,0.8493333333333334,0.00719451904296875,0.8446666666666667,0.03604435920715332,0.85,0.07226181030273438,0.846,0.3321034908294678,0.8473533333333333,0.6746940612792969
0.8333333333333334,0.0009996891021728516,0.8453333333333334,0.003984928131103516,0.8506666666666667,0.0071620941162109375,0.8482666666666666,0.03533363342285156,0.8468,0.07186675071716309,0.8468133333333333,0.3321113586425781,0.84786,0.6674976348876953
0.8866666666666667,0.001001119613647461,0.836,0.0040318965911865234,0.852,0.007206916809082031,0.8508,0.03622627258300781,0.846,0.07113432884216309,0.84676,0.3331127166748047,0.8476133333333333,0.6755285263061523
0.8533333333333334,0.0,0.864,0.0031609535217285156,0.848,0.007206439971923828,0.8444,0.03525280952453613,0.8461333333333333,0.07179951667785645,0.84776,0.33509111404418945,0.8473133333333334,0.6678082942962646
0.86,0.000997304916381836,0.8533333333333334,0.003988981246948242,0.856,0.006208896636962891,0.8493333333333334,0.03647303581237793,0.8462,0.0712118148803711,0.84852,0.33311033248901367,0.8487,0.6772897243499756
0.82,0.000997781753540039,0.8546666666666667,0.0031995773315429688,0.842,0.0072019100189208984,0.848,0.036318063735961914,0.8498,0.07344222068786621,0.8481733333333333,0.33307743072509766,0.8472333333333333,0.683509111404419
0.84,0.000997304916381836,0.8573333333333333,0.004198551177978516,0.8373333333333334,0.006030082702636719,0.8472,0.034557342529296875,0.8503333333333334,0.07214546203613281,0.8474666666666667,0.33809757232666016,0.8469266666666667,0.6755461692810059
0.8466666666666667,0.0,0.8306666666666667,0.0032224655151367188,0.8446666666666667,0.006989717483520508,0.8529333333333333,0.03609037399291992,0.8483333333333334,0.0704345703125,0.8479066666666667,0.3341081142425537,0.84684,0.6699912548065186
0.88,0.000997781753540039,0.8493333333333334,0.002992391586303711,0.8566666666666667,0.007163286209106445,0.8470666666666666,0.036305904388427734,0.8470666666666666,0.07049036026000977,0.8483866666666666,0.33609604835510254,0.8472533333333333,0.6891632080078125
0.86,0.0009975433349609375,0.872,0.003983259201049805,0.856,0.007206439971923828,0.846,0.0359044075012207,0.8470666666666666,0.07193827629089355,0.8467866666666667,0.33330774307250977,0.8478,0.66721510887146
0.82,0.0009968280792236328,0.8386666666666667,0.0032033920288085938,0.8606666666666667,0.00622248649597168,0.8486666666666667,0.03794121742248535,0.8452,0.07164430618286133,0.8473066666666667,0.3341064453125,0.8473066666666667,0.6702175140380859
0.8866666666666667,0.0009987354278564453,0.84,0.0029802322387695312,0.838,0.007207632064819336,0.8504,0.036194801330566406,0.849,0.0723714828491211,0.84692,0.33411526679992676,0.8471333333333333,0.6732001304626465
0.8533333333333334,0.0009937286376953125,0.84,0.003989458084106445,0.84,0.007200002670288086,0.8468,0.03575301170349121,0.851,0.07096195220947266,0.8472533333333333,0.33510351181030273,0.84816,0.671450138092041
0.8466666666666667,0.0009968280792236328,0.844,0.003156900405883789,0.856,0.007215261459350586,0.8438666666666667,0.03886151313781738,0.8485333333333334,0.07120990753173828,0.8481066666666667,0.3430747985839844,0.8463,0.666217565536499
0.86,0.0,0.8253333333333334,0.00398564338684082,0.854,0.007210969924926758,0.8450666666666666,0.03616595268249512,0.8468,0.0711216926574707,0.8476933333333333,0.3390946388244629,0.8479533333333333,0.669203519821167
0.8533333333333334,0.000997781753540039,0.8546666666666667,0.003218412399291992,0.8473333333333334,0.006977081298828125,0.8434666666666667,0.03722405433654785,0.8493333333333334,0.07136368751525879,0.8477466666666666,0.33469605445861816,0.8472866666666666,0.6682136058807373
0.88,0.000997304916381836,0.8426666666666667,0.003966093063354492,0.8486666666666667,0.007197856903076172,0.8505333333333334,0.03590559959411621,0.843,0.07129144668579102,0.8489733333333334,0.3380908966064453,0.84776,0.668210506439209
0.86,0.0010025501251220703,0.8453333333333334,0.003989696502685547,0.8533333333333334,0.0062143802642822266,0.85,0.036620378494262695,0.8488666666666667,0.06992530822753906,0.8462666666666666,0.34208202362060547,0.84654,0.6662182807922363
0.84,0.0009975433349609375,0.8453333333333334,0.0041959285736083984,0.85,0.0072174072265625,0.8453333333333334,0.0345609188079834,0.8456666666666667,0.0718080997467041,0.84748,0.3341064453125,0.84862,0.6751918792724609
0.8533333333333334,0.0009975433349609375,0.8493333333333334,0.002992391586303711,0.8526666666666667,0.007250547409057617,0.8493333333333334,0.033476829528808594,0.8482666666666666,0.07361078262329102,0.84804,0.3351147174835205,0.8483,0.6781864166259766
0.82,0.0,0.8413333333333334,0.004031181335449219,0.8426666666666667,0.007228374481201172,0.8490666666666666,0.033442020416259766,0.8498,0.07280516624450684,0.8475066666666666,0.33608031272888184,0.84778,0.672199010848999
0.8533333333333334,0.0010027885437011719,0.848,0.003163576126098633,0.8413333333333334,0.00698089599609375,0.8488,0.03441143035888672,0.8482,0.06981682777404785,0.84688,0.33411407470703125,0.8472866666666666,0.6642236709594727
0.8333333333333334,0.0,0.8506666666666667,0.0029833316802978516,0.846,0.006152629852294922,0.8472,0.036901235580444336,0.8448,0.07181191444396973,0.84624,0.3460698127746582,0.8479133333333333,0.6722030639648438
0.86,0.000997304916381836,0.8573333333333333,0.004190683364868164,0.8473333333333334,0.007207155227661133,0.8454666666666667,0.03890252113342285,0.8452666666666667,0.07081007957458496,0.8470533333333333,0.33330249786376953,0.84692,0.6684114933013916
0.86,0.001001119613647461,0.8373333333333334,0.0041506290435791016,0.854,0.00702667236328125,0.8453333333333334,0.03490757942199707,0.8476666666666667,0.07476353645324707,0.8471333333333333,0.33490610122680664,0.8466933333333333,0.6722021102905273
0.8466666666666667,0.000993967056274414,0.8253333333333334,0.0029931068420410156,0.8413333333333334,0.007062673568725586,0.8454666666666667,0.03507709503173828,0.8472,0.073883056640625,0.8469866666666667,0.3373374938964844,0.8471133333333334,0.7732148170471191
0.84,0.000997304916381836,0.856,0.002996206283569336,0.8406666666666667,0.0061626434326171875,0.8444,0.035906076431274414,0.8467333333333333,0.07088708877563477,0.8456266666666666,0.3329131603240967,0.8477333333333333,0.6740281581878662
0.8666666666666667,0.0009984970092773438,0.8453333333333334,0.004144191741943359,0.8466666666666667,0.007215976715087891,0.8446666666666667,0.0359041690826416,0.8492,0.07476258277893066,0.84684,0.33415961265563965,0.8477333333333333,0.6742208003997803
0.86,0.0,0.8466666666666667,0.0030031204223632812,0.842,0.006208658218383789,0.8505333333333334,0.03490877151489258,0.8490666666666666,0.07232308387756348,0.84768,0.3362560272216797,0.84846,0.6689088344573975
0.86,0.0,0.848,0.003124713897705078,0.856,0.006207942962646484,0.8430666666666666,0.03512740135192871,0.8464666666666667,0.07197046279907227,0.8464666666666667,0.33356571197509766,0.8475,0.6724047660827637
0.84,0.0009970664978027344,0.8426666666666667,0.0039823055267333984,0.8546666666666667,0.0072002410888671875,0.8465333333333334,0.03701019287109375,0.8464666666666667,0.07185888290405273,0.8478266666666666,0.33889341354370117,0.8474133333333334,0.6916031837463379
0.8533333333333334,0.0009970664978027344,0.852,0.003985881805419922,0.848,0.007022857666015625,0.8478666666666667,0.037077903747558594,0.8453333333333334,0.06675958633422852,0.8487733333333334,0.3439669609069824,0.84796,0.7146947383880615
0.8466666666666667,0.0009980201721191406,0.844,0.003210783004760742,0.8513333333333334,0.0071752071380615234,0.85,0.03693556785583496,0.8483333333333334,0.07181692123413086,0.84708,0.3352036476135254,0.8484066666666666,0.707329273223877
0.8266666666666667,0.00099945068359375,0.8346666666666667,0.0029878616333007812,0.8473333333333334,0.006220817565917969,0.8417333333333333,0.03594613075256348,0.8506666666666667,0.07380270957946777,0.8461466666666667,0.3345355987548828,0.8479533333333333,0.6693730354309082
0.8733333333333333,0.0009937286376953125,0.8493333333333334,0.0029900074005126953,0.8533333333333334,0.0069768428802490234,0.8488,0.036866188049316406,0.8458,0.07327890396118164,0.84684,0.3375101089477539,0.8484933333333333,0.6822705268859863
0.8533333333333334,0.0,0.836,0.0032029151916503906,0.8526666666666667,0.006984233856201172,0.8409333333333333,0.0359041690826416,0.8502,0.07312965393066406,0.84668,0.33324766159057617,0.8488533333333333,0.6722118854522705
0.8666666666666667,0.0010805130004882812,0.8586666666666667,0.0029914379119873047,0.8513333333333334,0.007199525833129883,0.8476,0.03490638732910156,0.8474666666666667,0.06835246086120605,0.8467066666666667,0.33530402183532715,0.8476066666666666,0.694941520690918
0.8666666666666667,0.001039266586303711,0.8293333333333334,0.003209829330444336,0.8466666666666667,0.007024526596069336,0.8453333333333334,0.0359039306640625,0.8459333333333333,0.06699609756469727,0.8482533333333333,0.3365302085876465,0.8485933333333333,0.6968138217926025
0.8466666666666667,0.0009975433349609375,0.8493333333333334,0.003980159759521484,0.8486666666666667,0.006980180740356445,0.8481333333333333,0.036910057067871094,0.8466,0.06797432899475098,0.8461866666666666,0.3363215923309326,0.8476533333333334,0.6880960464477539
0.8333333333333334,0.0,0.8546666666666667,0.003993988037109375,0.8446666666666667,0.0061931610107421875,0.8474666666666667,0.03519892692565918,0.8497333333333333,0.06898641586303711,0.84868,0.33847618103027344,0.84894,0.688453197479248
0.8266666666666667,0.0009970664978027344,0.8466666666666667,0.0032012462615966797,0.8526666666666667,0.007027626037597656,0.8453333333333334,0.0359041690826416,0.8496,0.07245254516601562,0.84828,0.33663129806518555,0.8470933333333334,0.7102384567260742
0.8333333333333334,0.0009975433349609375,0.86,0.003994464874267578,0.8473333333333334,0.006991386413574219,0.8466666666666667,0.03589367866516113,0.8506,0.06809616088867188,0.84768,0.3356034755706787,0.8474866666666667,0.714768648147583
0.88,0.0009968280792236328,0.856,0.0039899349212646484,0.8573333333333333,0.006982088088989258,0.8476,0.036216020584106445,0.8473333333333334,0.06874299049377441,0.8464,0.3352687358856201,0.8480666666666666,0.7041800022125244
0.8133333333333334,0.001001596450805664,0.8613333333333333,0.004032135009765625,0.8493333333333334,0.00720667839050293,0.8474666666666667,0.035298824310302734,0.8468,0.06669449806213379,0.8476533333333334,0.33344411849975586,0.84698,0.6728098392486572
0.84,0.00017833709716796875,0.8546666666666667,0.0031592845916748047,0.8493333333333334,0.0072021484375,0.8488,0.035848379135131836,0.8447333333333333,0.06684613227844238,0.8485333333333334,0.33649182319641113,0.8471933333333334,0.6642282009124756
0.84,0.0,0.8546666666666667,0.003985166549682617,0.858,0.007210731506347656,0.8468,0.03593921661376953,0.8489333333333333,0.06779646873474121,0.8486266666666666,0.33437418937683105,0.84778,0.6762001514434814
0.8333333333333334,0.0009942054748535156,0.844,0.0032029151916503906,0.8393333333333334,0.00697779655456543,0.8453333333333334,0.03506040573120117,0.8484666666666667,0.06778454780578613,0.8476266666666666,0.3384730815887451,0.8469066666666667,0.6683940887451172
0.8733333333333333,0.0009963512420654297,0.8306666666666667,0.002992868423461914,0.8473333333333334,0.00617527961730957,0.846,0.0359041690826416,0.846,0.06669735908508301,0.8481866666666666,0.3351261615753174,0.8478266666666666,0.6702086925506592
0.82,0.0009975433349609375,0.8413333333333334,0.003989458084106445,0.848,0.006218910217285156,0.8474666666666667,0.03595852851867676,0.8487333333333333,0.07130599021911621,0.84992,0.33745837211608887,0.8483266666666667,0.6691701412200928
0.86,0.0009968280792236328,0.848,0.0032024383544921875,0.846,0.0062291622161865234,0.8454666666666667,0.03591489791870117,0.8509333333333333,0.06682372093200684,0.8488133333333333,0.332531213760376,0.84868,0.6753699779510498
0.8733333333333333,0.0009984970092773438,0.844,0.002993345260620117,0.8413333333333334,0.006214141845703125,0.8457333333333333,0.03591775894165039,0.8493333333333334,0.06886935234069824,0.8492133333333334,0.33744001388549805,0.8480066666666667,0.6743755340576172
0.8666666666666667,0.001001596450805664,0.8546666666666667,0.004079341888427734,0.8453333333333334,0.007027626037597656,0.8438666666666667,0.03590083122253418,0.8472666666666666,0.06688141822814941,0.84864,0.3333554267883301,0.8480066666666667,0.7256197929382324
0.8466666666666667,0.0010387897491455078,0.8173333333333334,0.0029954910278320312,0.8426666666666667,0.00698542594909668,0.8470666666666666,0.03690028190612793,0.8478666666666667,0.06599283218383789,0.84764,0.33426785469055176,0.8476066666666666,0.6714751720428467
0.8066666666666666,0.0009987354278564453,0.8506666666666667,0.003987789154052734,0.848,0.007164478302001953,0.8476,0.03585100173950195,0.8534,0.0727701187133789,0.8477466666666666,0.3350229263305664,0.8480066666666667,0.6773664951324463
0.8466666666666667,0.0009963512420654297,0.856,0.004210233688354492,0.8526666666666667,0.007208347320556641,0.8493333333333334,0.036900997161865234,0.8520666666666666,0.0750572681427002,0.84836,0.33724021911621094,0.8470533333333333,0.6926074028015137
0.8533333333333334,0.0009975433349609375,0.856,0.003992795944213867,0.8513333333333334,0.007200717926025391,0.8473333333333334,0.03590798377990723,0.8468666666666667,0.07081127166748047,0.8490666666666666,0.34462928771972656,0.8479066666666667,0.7175202369689941
0.82,0.0009970664978027344,0.8573333333333333,0.004043102264404297,0.8386666666666667,0.007197856903076172,0.8468,0.03606677055358887,0.8505333333333334,0.07281613349914551,0.8474266666666667,0.33636045455932617,0.8467933333333333,0.7296562194824219
0.88,0.0009970664978027344,0.8493333333333334,0.004215240478515625,0.8526666666666667,0.00697636604309082,0.8485333333333334,0.03537607192993164,0.8486666666666667,0.07181239128112793,0.849,0.33554577827453613,0.8470533333333333,0.6657302379608154
0.8733333333333333,0.0010836124420166016,0.852,0.0029904842376708984,0.8533333333333334,0.00698542594909668,0.8474666666666667,0.03533816337585449,0.8483333333333334,0.07081484794616699,0.8482933333333333,0.33721399307250977,0.8480933333333334,0.734398603439331
0.8333333333333334,0.0010399818420410156,0.8506666666666667,0.003045320510864258,0.8486666666666667,0.0072443485260009766,0.8433333333333334,0.03690052032470703,0.8455333333333334,0.07080411911010742,0.84876,0.34031224250793457,0.8484266666666667,0.6994712352752686
0.8666666666666667,0.000997304916381836,0.848,0.0031609535217285156,0.836,0.006975412368774414,0.8476,0.036836862564086914,0.8510666666666666,0.07179498672485352,0.8490266666666667,0.3393285274505615,0.84718,0.6925945281982422
0.8333333333333334,0.0,0.8453333333333334,0.002991914749145508,0.8446666666666667,0.00698399543762207,0.8477333333333333,0.03686666488647461,0.8512666666666666,0.08078408241271973,0.8470266666666667,0.3352668285369873,0.84796,0.6678590774536133
0.8266666666666667,0.0009951591491699219,0.8186666666666667,0.004263877868652344,0.852,0.007208347320556641,0.8448,0.03690147399902344,0.8438666666666667,0.07280540466308594,0.8479866666666667,0.3364248275756836,0.8480466666666666,0.6680469512939453
0.8,0.0009965896606445312,0.8453333333333334,0.0031638145446777344,0.848,0.008021354675292969,0.8497333333333333,0.03792619705200195,0.8465333333333334,0.07280588150024414,0.8478933333333334,0.3344755172729492,0.84844,0.6689045429229736
0.86,0.0009970664978027344,0.856,0.0029921531677246094,0.846,0.007168292999267578,0.8450666666666666,0.037839412689208984,0.8446,0.07280564308166504,0.8472933333333333,0.3355083465576172,0.8474533333333333,0.6774487495422363
